Osny,49.0660487,2.0614598
Royal Oak,42.4894801,-83.1446485
Iringa,-7.778902,35.6970649
Longueuil,45.521906,-73.4644578
Gorgan,36.8392776,54.4320858
Gaborone,-24.6581357,25.9088474
Coppell,32.9552598,-97.0155703
Fargo,46.877229,-96.789821
Stains,48.9565669,2.3825154
Camarillo,34.2176371,-119.0383541
Elyria,41.3673191,-82.1073583
Dunstable,51.8861316,-0.5209341
Villeneuve-la-Garenne,48.9350488,2.3324727
La Rioja,-29.4127411,-66.8558795
Acámbaro,20.0291004,-100.7233311
Cidade Ocidental,-16.1000758,-47.9445014
Norman,35.2225717,-97.4394816
Takasaki,36.3220984,139.0032758
Montargis,47.9978628,2.7310072
Millau,44.1006693,3.0777594
Oss,51.778354199999995,5.532083610932192
Carapicuíba,-23.5234673,-46.8406808
Talara,-4.5796872,-81.2718335
Tongi,23.9084932,90.3980037
Silopi,37.2491577,42.4707504
Marysville,48.0517429,-122.1768209
Saint Petersburg,59.938732,30.316229
Whittier,33.9749136,-118.0338664
Harlow,51.7685568,0.0949036
Bryan,30.6743643,-96.3699632
Tahta,37.6169812,36.2474681
Oktyabr'skiy,52.8183646,59.0668266
Brantford,43.1408157,-80.2631733
Shihezi,44.3017013,86.0775574
Uithoorn,52.2411412,4.8251096
Barranca,-10.7541212,-77.7609383
Cedar Rapids,41.9758872,-91.6704053
Nijmegen,51.8474946,5.8637771
Balmazujvaros,47.6116279,21.3437378
Rock Hill,34.9248667,-81.0250784
Zwedru,6.068724,-8.1342735
Charallave,10.6202863,-63.2553935
Paço do Lumiar,-2.5329055,-44.1591965
Brikama,13.2743914,-16.6454431
Drobeta-Turnu Severin,44.6257835,22.6531975
Ris-Orangis,48.6538754,2.4151151
Ludwigsfelde,52.3016096,13.2610163
Ipatinga,-19.4777807,-42.5270802
Rottingdean,50.8034109,-0.0572093
Guamúchil,25.4575492,-108.0755437
Saqqez,36.2427456,46.2705227
Torbali,38.1513559,27.3616214
Ontario,34.065846,-117.64843
Homestead,25.4718946,-80.4759905
Dubuque,42.5006243,-90.6647985
Mutare,-18.974656,32.670473
Rafsanjan,30.402184,55.9941776
Arlington Heights,42.0811563,-87.9802164
Birobidzhan,48.79329,132.9269836
San José de Guanipa,8.8853988,-64.1623504
Cherbourg-Octeville,49.634412999999995,-1.6285857618968558
Rize,41.0248249,40.5199142
Cangzhou,38.3042796,116.8511597
Melitopol,46.8467267,35.3827281
Tokat,40.3233534,36.552162
Al Khums,32.652183,14.26801
Tanta,30.7833666,30.9982536
Bozeman,45.6794293,-111.044047
Buca,50.5503127,30.2106925
Ar Raqa,35.949678,39.0089212
Mason,30.7468747,-99.2333876
Treviglio,45.5217245,9.5931485
Pietermaritzburg,-29.6,30.3788889
Fort Collins,40.5871782,-105.0770113
North Miami,25.8900949,-80.1867138
Vanadzor,40.8112384,44.4851821
Greenwood,33.5162315,-90.1795281
Senhor do Bonfim,-10.4602509,-40.189151
Rancho Cucamonga,34.1033192,-117.575173
Deva,45.8817402,22.9008611
Camaragibe,-8.0213832,-34.9810768
Jizzakh,40.1331797,67.8234081
Nal'chik,43.4769604,43.5966578
Lichinga,-13.2999118,35.2458642
Chiclana de la Frontera,36.4191096,-6.1460683
Cuneo,44.389633,7.5479007
Ann Arbor,42.2813722,-83.7484616
Usak,38.6740401,29.4058419
La Ciotat,43.1758591,5.6062495
Chevilly-Larue,48.7714153,2.3469255
Guildford,51.2356068,-0.5732063
Coari,-4.0885957,-63.1431166
Bata,51.3813864,-2.3596963
Umraniye,41.0256362,29.0963049
Zhangzhou,24.5164639,117.6424895
