Guelph,43.5460516,-80.2493276
Vorónezh,51.6605982,39.2005858
Chenzhou,25.7733598,113.0094337
Bilaspur,31.3380959,76.7611631
Da Nang,16.068,108.212
Itapecerica da Serra,-23.7176303,-46.8492435
Comodoro Rivadavia,-45.8632024,-67.4752615
Zlatoust,55.1674213,59.6792625
Haninge,59.049722,18.266667
League City,29.5074538,-95.0949303
Breda,51.5887845,4.7760237
Escondido,33.1216751,-117.0814849
Pontevedra,42.4318876,-8.6431592
Salta,-24.7892946,-65.4103194
Zhenjiang,32.1891959,119.4200069
Huntington Beach,33.6783336,-118.000016
Sunbury,40.8619754,-76.7936252
Taipei,25.0375198,121.5636796
Cabo de Santo Agostinho,-8.2838945,-35.0320984
Dewsbury,53.6909103,-1.6302142
Sabadell,41.5421013,2.1138977
Sobral,-3.6879135,-40.3456372
Bonneuil-sur-Marne,48.7737116,2.4869009
Beaumont,30.0829344,-94.0984277
Settat,33.002397,-7.619867
Gravesend,51.4424747,0.3694468
Piedecuesta,6.9874808,-73.0504129
Neuquén,-38.9519679,-68.0591741
Sumaré,-22.8217964,-47.267105
Nampula,-15.1194063,39.2615886
Tallinn,59.4372155,24.7453688
Francisco Morato,-23.2817308,-46.7448996
Rustenburg,-25.665655,27.241448
Shkoder,42.0681371,19.5121437
Wuxi,31.5776626,120.2952752
Shrewsbury,52.707755,-2.7540658
Charlottesville,38.029306,-78.4766781
Bragança Paulista,-22.9520235,-46.5418586
Jember,-8.1688563,113.7021772
Bijie,27.2858633,105.2865997
Bron,45.7337532,4.9092352
Liaoyang,41.2742898,123.1695757
Batman,37.8835738,41.1277565
Vitória de Santo Antão,-8.1209019,-35.2944858
Abbotsford,49.0521162,-122.329479
San Marcos,29.8826436,-97.9405828
Polatli,39.5852226,32.1436995
Gummersbach,51.0277658,7.5630545
Koshigaya,35.8903993,139.7908633
Holon,32.0193121,34.7804076
Kadoma,34.739496,135.5869107
Rivne,50.6196175,26.2513165
Dronfield,53.3019998,-1.4752184
Datong,40.0919817,113.2951122
Saint-Brieuc,48.5141134,-2.7603283
Mtwara,-10.2838146,40.1789136
Meriden,41.5381535,-72.8070435
Eagan,44.818173,-93.1659179
Taytay,14.5587089,121.1359659
Takamatsu,34.3425592,134.0465338
Sonipat,28.9953758,77.0233627
Apucarana,-23.5525327,-51.4610764
Tournefeuille,43.5832062,1.3460025
Bagé,-31.3314264,-54.1062808
Damaturu,11.747,11.9608
Rueil-Malmaison,48.87778,2.1802832
Copiapó,-27.3664685,-70.3322753
Qazvín,36.2804074,50.006663
Verviers,50.59324,5.867828
Pulheim,50.9979888,6.8025409
Forst,51.7438586,14.6455395
Roswell,33.3943282,-104.5229518
Dearborn Heights,42.3369816,-83.2732627
Catia La Mar,10.5992669,-67.0145106
Sakai,34.5737364,135.4828866
Tamarac,26.2128609,-80.2497707
Sinop,42.0265798,35.1511512
Cholula,20.743333,-98.502222
Handa,34.8938136,136.9369523
College Station,30.6183939,-96.3455991
Coatzacoalcos,18.1405019,-94.4344003
Ezhou,30.3925379,114.8898988
Baranagar,22.6493438,88.3685302
Xiangtan,27.8328352,112.9388078
Upper Hutt,-41.1240674,175.0699589
Palmerston,-45.4842441,170.715319
Artemisa,22.8127715,-82.7630555
Bonao,18.9417804,-70.4112889
Neunkirchen,49.3533493,6.5564888
Cuyahoga Falls,41.1362729,-81.4828123
Cubatão,-23.8842077,-46.4213061
Edmonton,53.5462055,-113.491241
Jiangdu,32.4374578,119.5647288
