Yancheng,33.349559,120.1577019
Apeldoorn,52.2156457,5.9639485
Takatsuki,34.8464785,135.6172204
Tallahassee,30.4380832,-84.2809332
Anápolis,-16.3332828,-48.9525756
Callao,-12.0522626,-77.1391133
Nairobi,-1.2832533,36.8172449
Changwon,35.227956,128.6818586
Bordeaux,44.841225,-0.5800364
Heerlen,50.8775239,5.981506585454879
Mexicali,32.6405247,-115.474899
Araçatuba,-21.207992,-50.4390225
Pontoise,49.0508845,2.1008067
Tauranga,-37.6859006,176.167505
Funabashi,35.6945993,139.9825365
Marikina,14.6331084,121.0993541
Dalian,38.9130495,121.6098013
Jeddah,21.5504432,39.1742363
Rijeka,45.3267976,14.442208
Himeji,34.8153529,134.6854793
Ennigerloh,51.8359553,8.0255988
Magnitogorsk,53.4242184,58.983136
Vancouver,49.2608724,-123.113952
Wilhelmshaven,53.5278793,8.106301
Banska Bystrica,48.7383895,19.1585805
Vichy,46.1239268,3.4203712
Bacoor,14.458816,120.959579
Constanza,44.1767161,28.6507598
La Romana,38.3672767,-0.8968792
Trinidad,37.169397,-104.500541
Hayange,49.3304353,6.0636733
Pinar del Río,22.4167422,-83.7002582
Thies Nones,14.78333,-16.96667
Dumai,1.6631967,101.4470369
Maringá,-23.425269,-51.9382078
San Luis Potosí,22.1516472,-100.9763993
Qiqihar,47.3392424,123.9495373
Ulan Bator,47.9184676,106.9177016
Vantaa,60.2933337,25.0407809
Augsburg,48.3690341,10.8979522
Nagercoil,8.1880471,77.4290492
Gladbeck,51.5718665,6.9877343
Longjumeau,48.6943793,2.2953297
Sari,36.5537458,53.0602761
Sale,34.044889,-6.814017
Herten,51.5942009,7.1368071
Torreón,25.542698,-103.410512
Valles,38.9858253,-0.5562883
San Bernardino,34.1081621,-117.28946
Tijuana,32.5317397,-117.019529
Lugansk,48.5717084,39.2973153
Salzburgo,47.7981346,13.0464806
Stavanger,58.9699675,5.7318101
Troy,42.7284117,-73.6917878
Allahabad,32.6925401,52.9747475
Edinburg,55.9533456,-3.1883749
Viersen,51.2562118,6.3905476
Berlín,52.510885,13.3989367
Lianzhou,24.9377373,112.4818454
Roanne,46.0345572,4.0729178
Gaspar,-26.9307306,-48.9566824
Novo Gama,-16.0496528,-48.0304615
Ichikawa,35.721634,139.9309444
David,8.4371469,-82.4286281
Kitchener,43.451291,-80.4927815
Elmhurst,41.8994745,-87.9403418
Querétaro,20.5922997,-100.3917424
Vassouras,-22.4093928,-43.6609318
Palembang,-2.9888243,104.7568507
Moreno Valley,33.9375177,-117.2305791
Glasgow,55.861155,-4.2501687
Sevran,48.937634,2.5298164
Arles,43.6776223,4.6309653
Kananga,-5.8951725,22.408589
Pisa,43.7159395,10.4018624
Castanhal,-1.2927031,-47.9223903
Kaiyuan,23.7183499,103.2674592
Lusaka,-15.4163395,28.2818414
Sangli,16.8502534,74.5948885
Nantes,47.2186371,-1.5541362
Hargeysa,9.561733,44.061803
Cincinnati,39.1014537,-84.5124602
Cairns,-16.9206657,145.7721854
Tampico,41.6324811,-89.7850393
Warsaw,52.2319581,21.0067249
