Sceaux,48.7790592,2.2886619
Montauban,44.0175835,1.3549991
Bareilly,28.355099,79.417851
Eastbourne,50.7664372,0.2781546
Montpellier,43.6112422,3.8767337
Shanghái,31.2323437,121.4691024
Kota,25.1737019,75.8574194
Maidstone,51.2748258,0.5231646
Acuña,29.3248796,-100.9322287
Colima,19.2433991,-103.7280738
Limoeiro do Norte,-5.1455607,-38.0984936
Plainfield,41.6086711,-88.2054345
Nacka,59.3120997,18.2073591
Verdun,49.1589278,5.3867277
Leipzig,51.3406321,12.3747329
Taixing,32.1684583,120.0165362
Zaozhuang,34.8108822,117.3178922
Boulogne-sur-Mer,50.7259985,1.6118771
Darbhanga,26.156999,85.8995065
Sabanalarga,6.848687,-75.8166534
Oberhausen,51.4696137,6.8514435
Dover,51.1251275,1.3134228
Overland Park,38.9742502,-94.6851702
Lowestoft,52.4766308,1.7537638
Langenfeld,51.1008952,6.9459377
Gongzhuling,43.5025009,124.8127196
Invercargill,-46.4118465,168.3470632
Villejuif,48.7921098,2.3633048
Cipolletti,-38.93554325,-67.98958160625
Barakaldo,43.29548,-2.9900933
Redditch,52.3057655,-1.9417444
Oceanside,33.1958696,-117.379483
Mainz,49.9995205,8.2736253
Liaocheng,36.4441808,115.9642007
Auburn,32.6098566,-85.4807825
Crawley,51.1103444,-0.1801094
Tempe,33.4255117,-111.940016
Lida,31.9489012,34.8884857
Vigo,42.2376602,-8.7247205
Cleveland,41.4996574,-81.6936772
Mirzapur,25.1461346,82.5689952
Nanchong,30.7923133,106.0825482
Caen,49.1813403,-0.3635615
Brive-la-Gaillarde,45.1584982,1.5332389
Argentan,48.74289,-0.0223386
Freiburg,47.9960901,7.8494005
Mansfield,53.1443785,-1.1964165
Villa Frontera,-18.4003073,-70.313437
Smyrna,38.4192537,27.128469
Maputo,-25.966213,32.56745
Kaifeng,34.7990966,114.3054796
La Celle-Saint-Cloud,48.8478753,2.136145
Singapur,1.2899175,103.8519072
Villahermosa,17.9884657,-92.9366326
San Justo,42.1343272,-6.6253752
Bogotá,4.6533874,-74.0836332
Tangerang,-6.1761924,106.6382161
Limeira,-22.5615068,-47.401766
Wuhan,30.5951051,114.2999353
Armenia,4.536307,-75.6723751
Colón,9.3553005,-79.8974085
Granada,37.1734995,-3.5995337
Homs,34.7333334,36.7166667
Mar del Plata,-37.9976168,-57.5482079
Gold Coast,-28.0023731,153.4145987
Castrop-Rauxel,51.5646195,7.3106175
Kampala,0.3177137,32.5813539
Vigneux-sur-Seine,48.6998552,2.4172117
Gera,50.8765528,12.0832674
Progreso,26.0922991,-97.9572242
Bourgoin-Jallieu,45.5860438,5.2772265
Blenheim,-41.5118691,173.9545856
Yazd,31.9052223,54.3701235
Kisumu,-0.1029109,34.7541761
São Luís,-2.5295265,-44.2963942
Halle,51.4824354,11.9712985
Verona,45.4384958,10.9924122
Munich,48.1371079,11.5753822
Dabrowa Gornicza,50.3308692,19.2078918
Ronchin,50.6056749,3.0778827
San Antonio,29.4246002,-98.4951405
Ghent,51.0538286,3.7250121
Noisy-le-Sec,48.8897751,2.4516055
Wigan,53.546215,-2.6319112
Muret,43.4606049,1.3257504
Djougou,9.7106683,1.6651614
Toronto,43.6534817,-79.3839347
Southaven,34.9873822,-90.0034862
León,45.7578137,4.8320114
Guasave,25.5738,-108.4674697
Umuarama,-23.7621152,-53.3116192
São José dos Campos,-23.1867782,-45.8854538
Lorca,37.6711989,-1.6988592
Markham,43.8563707,-79.3376825
Burgos,42.343926,-3.696977
Santa Catarina,38.711737,-9.1475948
Jilin,43.8349669,126.5438702
Waco,31.5491899,-97.1474628
Potosí,-19.5892896,-65.7534713
Gien,47.6918575,2.6313889
Ujjain,23.1885131,75.7716562
Qom,34.6422939,50.8801184
Ad Diwem,13.997187,32.30946
Brumado,-14.2025099,-41.6701307
Velbert,51.3406713,7.0439912
Le Blanc-Mesnil,48.9385489,2.4631476
Almelo,52.3563585,6.6636219
Redlands,34.0550328,-117.1827445
Mérida,38.9174665,-6.3443977
Klaip?da,0.0,0.0
Jataí,-17.8856178,-51.7202967
Vladímir,56.1288899,40.4075203
Passo Fundo,-28.2550598,-52.3966606
Austin,30.2711286,-97.7436995
Mudanjiang,44.5790216,129.6113766
Le Mans,48.0073849,0.1967849
Costa Mesa,33.6633386,-117.903317
Rotterdam,51.9244424,4.47775
Kalyan,19.2396742,73.1366482
Loures,38.8308741,-9.1684512
Dortmund,51.5142273,7.4652789
Rockhampton,-23.3782137,150.5134227
Pescara,42.469613,14.2059269
Stellenbosch,-33.934444,18.869167
Liberec,50.7702648,15.0583947
Sacramento,38.5810606,-121.493895
Praga,50.0874654,14.4212535
Naperville,41.7728699,-88.1479278
Tegucigalpa,14.1057433,-87.2040052
Perugia,43.1119613,12.3890104
Las Rozas de Madrid,40.4933095,-3.8758396
Mechelen,51.0281381,4.4803453
Piacenza,45.0534751,9.6947461
Bezons,48.9250016,2.2105491
Winterthur,47.4991723,8.7291498
Lubumbashi,-11.6642316,27.4826264
Phoenix,33.4484367,-112.074141
Horlivka,48.3058686,38.0027664
Tyler,32.3512601,-95.3010624
Jartum,15.5635972,32.5349123
Monrovia,6.328034,-10.797788
Mildura,-34.195274,142.1503146
Akron,41.083064,-81.518485
Curitiba,-25.4295963,-49.2712724
Arraiján,8.9453238,-79.6422757
Draguignan,43.5374662,6.4627333
Darmstadt,49.8851869,8.6736295
Iquique,-20.2140657,-70.1524646
Vernon,49.0932008,1.4857205
Bremerhaven,53.5505392,8.5851945
Manila,14.5904492,120.9803621
Bilbao,43.2630018,-2.9350039
Anshan,41.1075962,122.9902291
Santo Domingo de los Colorados,-0.25302,-79.17509
Bayeux,49.2764624,-0.7024738
Livingstone,-17.853135,25.861429
Carpentras,44.0554043,5.0487681
Nelson,-41.2710849,173.2836756
Torremolinos,36.6242841,-4.4995448
Tarragona,41.1172364,1.2546057
Newport News,36.9775016,-76.42977
Chicago,41.8755616,-87.6244212
Buffalo,42.8867166,-78.8783922
