Villeneuve-sur-Lot,44.4056615,0.7046455
Guayana,10.5890398,-62.9440534
Florencia,43.7697955,11.2556404
Mostaganem,35.928808,0.089978
Sterling Heights,42.5803122,-83.0302033
Montereau-Fault-Yonne,48.3849647,2.9557006
Pomezia,41.667529,12.5047863
Frontignan,43.4489444,3.7530925
Yacuiba,-22.0136831,-63.6781103
Knoxville,35.9603948,-83.9210261
West Jordan,40.6061337,-111.9395211
Landskrona,55.8698007,12.8296734
Baruta,10.4350067,-66.8734682
Bloemfontein,-29.116395,26.215496
Waterloo,42.498275,-92.3328743
Linares,38.0931247,-3.6357207
Colorado Springs,38.8339578,-104.825348
Villefontaine,45.614003,5.1580574
Benguela,-12.5790048,13.4037117
Liverpool,53.4071991,-2.99168
Lattes,43.5653993,3.9017114
Van,38.500875,43.3946051
Clichy,48.9026,2.30551
Coulommiers,48.8121301,3.0843818
Sagamihara,35.5714621,139.3731052
Udaipur,24.578721,73.6862571
Brahmapur,19.3098134,84.7971562
Gebze,40.8006696,29.431767
Durban,-29.861825,31.009909
Sparks,39.5404679,-119.7487235
Brownsville,25.9024289,-97.4981698
Frontera,27.7534804,-18.0107229
Tawau,4.2435206,117.885331
Cinisello Balsamo,45.5586454,9.2141955
San Juan del Río,20.3867547,-99.9931982
Passaic,40.8566936,-74.1286298
Suwon,37.2633325,127.0287472
Westminster,51.4973206,-0.137149
Bene Beraq,32.089868,34.83468
Rockville,39.0817985,-77.1516844
Xining,36.617331,101.7761976
East Kilbride,55.7601174,-4.1796401
Ibaraki,34.8161302,135.5685528
Vaughan,43.7941544,-79.5268023
Paisley,55.8455828,-4.4239646
Gaya,24.7964355,85.0079563
Grove City,45.1505185,-94.6830533
Hachinohe,40.5122388,141.4882959
Encinitas,33.0369867,-117.2919818
Envigado,6.1701348,-75.587415
Sapucaia do Sul,-29.8197019,-51.1608722
Kurashiki,34.5850791,133.7719957
Calama,36.465084,7.430647
Xinshi,43.842563,87.5717991
Criciúma,-28.6789941,-49.3695627
Antsiranana,-12.2779632,49.2913743
Viterbo,42.4168441,12.1051148
