Camaçari,-12.6998188,-38.3260762
Votuporanga,-20.4252908,-49.972028
Aracaju,-10.9162061,-37.0774655
Hesperia,34.4263886,-117.3008784
Ilopango,13.6941885,-89.1104745
Lome,6.130419,1.215829
Siping,43.1669821,124.364739
New York City,40.7127281,-74.0060152
Palma de Mallorca,39.5695818,2.6500745
Hanoi,21.0283334,105.854041
Bournemouth,50.7201514,-1.8799118
Kaluga,54.5101087,36.2598115
Whyalla,-33.0382085,137.5843572
Bom Jesus da Lapa,-13.2498754,-43.4101019
Bowling Green,36.9929203,-86.4428677
Jinjiang,24.784435,118.5477505
Kenitra,34.26457,-6.570169
Manchester,53.4794892,-2.2451148
Langenhagen,52.443118,9.738994
Vínnytsia,49.2320162,28.467975
Kumanovo,42.135913,21.7185474
Azcapotzalco,19.4838908,-99.1843937
Surubim,-7.8424353,-35.7539722
Madero,25.7194972,-102.1883634
Asjabad,37.9404648,58.3823487
eMbalenhle,-26.5416667,29.0747222
Barueri,-23.5112184,-46.8764612
Malegaon,20.5576062,74.5246514
Lawrence,38.9719137,-95.2359403
Maltepe,40.9247539,29.1310782
San Cristóbal,7.7756663,-72.2214154
Panihati,22.6950342,88.4073585
Kanpur,26.4609135,80.3217588
London,51.5074456,-0.1277653
Rimini,44.0593886,12.5684371
Baotou,40.6174777,109.944912
Mount Gambier,-37.8301386,140.7842627
Guanajuato,21.0158848,-101.25284
San Pedro Sula,15.5062156,-88.0248937
Aurangabad,19.877263,75.3390241
Moncalieri,45.0004614,7.6847543
Saltillo,25.4230425,-100.9927509
Genoa,44.40726,8.9338624
Calais,50.9524769,1.8538446
Haifa,32.8191218,34.9983856
Moradabad,28.8334982,78.7732864
Arkhangelsk,64.543022,40.537121
Siauliai,55.9340823,23.3157775
San Pedro de Macorís,18.4617093,-69.3031847
São Miguel dos Campos,-9.7831115,-36.0967804
Valparaíso,-33.0458456,-71.6196749
Xianning,29.8437545,114.3169418
Garden City,37.9716898,-100.8726618
Guangzhou,23.1301964,113.2592945
Gilbert,33.3527632,-111.789037
Chihuahua,28.6368669,-106.076745
Meudon,48.8126688,2.2385432
Nishinomiya,34.7377745,135.3413128
Ekibastuz,51.7275817,75.3288511
Yanbu al Bahr,24.089019,38.0687076
Sakaka,29.9784008,40.2047701
Nagasaki,32.7501611,129.8781002
Irving,32.8295183,-96.9442177
Cabimas,10.395075,-71.4414049
Cotia,-23.603889,-46.918889
Oakland,37.8044557,-122.271356
Cologne,50.938361,6.959974
Charleroi,50.4116233,4.444528
Venice,45.4371908,12.3345898
Torrevieja,37.9775416,-0.6828446
Gennevilliers,48.9254221,2.2940122
Bebington,53.3503775,-3.005598
Bergheim,48.2056672,7.3621755
Memphis,35.1460249,-90.0517638
Cesena,44.136352,12.2422442
Jieyang,23.553156,116.3680354
Napier,-39.4902099,176.917839
Tlaquepaque,20.6397718,-103.3120428
Quixadá,-4.9706021,-39.0158403
Águas Lindas de Goiás,-15.7392283,-48.2793357
Littlehampton,50.8095801,-0.5424424
Asahikawa,43.770625,142.3649743
Swindon,51.5615327,-1.7854322
Keren,15.780477,38.453606
Bhatinda,26.0814545,73.2945585
Dhule,20.898,74.7732
Saint-Ouen,50.03683,2.1223737
Garches,48.8437486,2.1853699
Bari,41.1257843,16.8620293
Marly-le-Roi,48.8681762,2.0965935
Tilburg,51.5562404,5.0886014
Emden,53.3670541,7.2058304
Feira de Santana,-12.2578934,-38.9598047
Montevideo,-34.9058916,-56.1913095
Letchworth,51.9794982,-0.2294613
Villemomble,48.881886,2.5076181
Joinville,-26.3044898,-48.8486726
Nanterre,48.8924273,2.2071267
Martigues,43.4057279,5.0548176
Cienfuegos,22.1459864,-80.4530775
Nanchang,28.687547,115.8540042
Gisborne,-38.661326,178.0206487
Bandar Abbas,27.1793466,56.2781423
Bello,40.922441,-1.4997476
Khulna,22.8171664,89.563759
Vitória,42.8465088,-2.6724025
Anaheim,33.8347516,-117.911732
Lokossa,6.6458524,1.7171404
Mahajanga,-15.7181492,46.3172577
Fuenlabrada,40.282476,-3.7923422
Lakeland,28.0394654,-81.9498042
Edogawa-ku,35.7066318,139.868677
Eugene,44.0505054,-123.0950506
Estambul,41.006381,28.9758715
Nancy,48.6937223,6.1834097
Estocolmo,59.3251172,18.0710935
Bandundu,-3.3201862,17.3774958
Durgapur,23.5350475,87.3380425
Carlisle,54.8948478,-2.9362311
Zhanjiang,21.2737079,110.3548318
Huancayo,-12.068098,-75.2100953
Bezerros,-8.2372132,-35.7558262
Hefei,31.8665676,117.281428
Lugo,43.0118437,-7.5565749
Holguín,20.8869704,-76.2591995
Mumbai,19.054999,72.8692035
Samarinda,-0.5017804,117.1393089
Cheltenham,51.8995685,-2.0711559
Upsala,59.8586126,17.6387436
Taizhou,28.6581723,121.4163876
Langen,49.9915138,8.6667015
Valdemoro,40.1888604,-3.67143
Resistencia,-27.4511077,-58.9865196
Kowloon,22.3116452,114.1767885
Kilis,36.7165552,37.1146069
Laon,49.564665,3.620686
Ho Chi Minh City,10.7763897,106.7011391
Pamplona,42.81568595,-1.6522353378580308
Carcassonne,43.2130358,2.3491069
Járkov,49.9923181,36.2310146
Edea,3.7990131,10.1265567
