Missouri City,29.6185669,-95.5377215
Carol Stream,41.9125286,-88.1347927
San Pedro,14.3639435,121.056771
Jiaxing,30.7474425,120.7510971
Facatativá,4.8097276,-74.3541838
Appleton,44.2613967,-88.4069744
Zaoyang,32.1307686,112.7665716
Coxs B?z?r,21.45388,91.96765
San Mateo,37.5629997,-122.3253265
Luanshya,-13.131866,28.4175195
Tsukuba,36.0833265,140.077279
Taldyqorghan,45.0164138,78.3791841
Suceava,47.647001,26.2522599
Stafford,52.8063157,-2.1163818
Focsani,45.697274,27.1856921
Ghaziabad,28.6711527,77.4120356
Park Ridge,42.0112329,-87.8406031
Pazardzhik,42.1884549,24.3318993
New Delhi,28.6138954,77.2090057
Bharatpur,27.6811896,84.4301652
San Carlos del Zulia,9.000518,-71.9259356
Dzhezkazgan,47.80434,67.7145674
Barra do Piraí,-22.4703403,-43.8263256
Bingöl,38.8861265,40.4972333
Kazerun,29.6203251,51.6520826
Hadera,32.43699,34.9198258
Latur,18.3982273,76.5625913
Lubango,-14.9195617,13.4897509
Romeoville,41.6475306,-88.0895061
Toliara,-23.354173,43.66966
Phuntsholing,26.8639605,89.3837363
Sanming,26.2671531,117.634008
Kawaguchi,35.8078228,139.7241054
Hardenberg,52.5754706,6.6188242
Yuncheng,35.027637,111.002141
Canton,23.1301964,113.2592945
Ormond Beach,29.2854132,-81.0557921
Kortrijk,50.8276429,3.2659884
Holyoke,42.2071184,-72.6075851
Junín,-34.5934412,-60.9461678
Independence,39.0924792,-94.4137923
Bhilwara,25.348,74.636
Sapele,5.8948144,5.6795885
Karaman,37.1808502,33.2194554
Bellingham,48.7544012,-122.478836
Grapevine,32.9337381,-97.0788754
Cedar Hill,32.5888072,-96.9553675
Cambrai,50.1757546,3.2346145
Villeneuve-Saint-Georges,48.7305272,2.44782
Chula Vista,32.6400541,-117.084195
Czestochowa,50.8120466,19.113213
Piotrkow Trybunalski,51.4082625,19.696167
New Castle,40.9999202,-80.3471856
Boksburg,-26.2124639,28.2617471
Buriticupu,-4.3227472,-46.4516989
Kara,9.5488754,1.1977453
Moorhead,46.8739081,-96.7538674
Fulda,50.5542328,9.6770448
Laurel,31.6940509,-89.1306124
Torbat-e Heydariyeh,35.2740853,59.2194494
Gombe,-4.3119751,15.289429574610823
El Cajon,32.7947731,-116.962526
Cubuk,40.2388964,33.028947
Gatineau,45.4277659,-75.710976
Javanrud,34.808461,46.4930805
East Orange,40.7642404,-74.215011
Las Cruces,32.3140354,-106.779807
Jingdezhen,29.2712774,117.1727822
Ponteareas,42.1741836,-8.5050427
Koumra,8.9189081,17.5478111
Belgrade,44.8178131,20.4568974
Sorgues,44.0066403,4.8725016
Elbeuf,49.2871086,1.0108998
Battipaglia,40.6092539,14.9821443
Leiden,52.1594747,4.4908843
Pasto,1.2140275,-77.2785096
Aalen,48.8375607,10.0929593
Bitonto,41.1084971,16.691548
San Severo,41.6897761,15.3776211
Guelmim,28.9863852,-10.0574351
Andria,41.2275731,16.2954806
Mbinga,-10.9498503,34.996754
Cambé,-23.2782035,-51.2779583
Chigasaki,35.329479,139.405371
Midyat,37.4152689,41.3733131
Mouscron,50.7436672,3.2142729
Stara Zagora,42.4248111,25.6257479
Ulundi,-28.2919443,31.4294444
La Chapelle-sur-Erdre,47.2996846,-1.5518632
Buyukcekmece,41.021654,28.579757
Pinsk,52.1113862,26.1025274
Springs,-26.2550033,28.4373147
Guanare,9.0407855,-69.7412593
Riom,45.893012,3.1140583
Jastrzebie Zdroj,49.9519085,18.6023614
Zabol,31.0277779,61.4948211
Ibb,13.9701578,44.1779446
Cruzeiro do Sul,-29.5139742,-51.9917068
Arrentela,38.6266637,-9.1036412
Sidi Bel Abbes,35.1907399,-0.6341153
Dar Chioukh,34.8972924,3.4897249
Juliaca,-15.4932314,-70.1356177
Katsushika-ku,35.7433912,139.8473472
Moissy-Cramayel,48.6272298,2.5937073
El Aaiún,27.154512,-13.1953921
Seropédica,-22.7438887,-43.6991998
Tartu,58.3801207,26.72245
Neyshabur,36.2105604,58.7922291
Qidong,31.7951489,121.6509342
Libourne,44.9133742,-0.2427217
Montería,8.7509361,-75.8786806
Commerce City,39.8083196,-104.9338675
Braga,41.5510583,-8.4280045
Deer Park,42.1608585,-88.0814651
Coon Rapids,45.1728923,-93.3023898
Huangshi,30.2024971,115.0334144
Liaoyuan,42.8863846,125.1374905
Gujrat,32.5686782,74.071481
Texarkana,33.44667445,-94.07714830522015
Wendeng,37.1954062,122.0834466
Zhuzhou,27.7009794,113.1380117
Yao,34.6269018,135.6008668
Bafra,41.5665954,35.9024777
Pearland,29.5639758,-95.2864299
Shimoga,13.9326093,75.574978
St. John's,17.1184569,-61.8448509
Kissimmee,28.2918995,-81.4075838
Samobor,45.8018625,15.7097105
Detmold,51.936284,8.8791526
Saint Peters,38.791612,-90.5958468
Vanderbijlpark,-26.706891,27.836271
Hengelo,52.2658726,6.7924049
Bitola,41.0316005,21.3302511
Samalut,28.3109569,30.7103816
Botshabelo,-29.232412,26.733255
Fujisawa,35.3388615,139.4909335
Ashqelon,31.6653191,34.565044
Tongzhou,39.9146073,116.7231096
Elkhart,41.6819935,-85.9766671
Duzce,40.8391531,31.1595361
Korhogo,9.4580698,-5.6316293
Stanger,-29.3383782,31.2881205
Farmington,44.6402434,-93.1435497
Daloa,6.8869233,-6.4529859
Davis,38.5435526,-121.739005
Bistrita,47.1327012,24.4963949
Myslowice,50.2414715,19.1414528
El Escorial,40.5836411,-4.1281427
Shangzhi,45.2133989,127.9634816
Gonesse,48.9863555,2.4500537
Contagem,-19.9132749,-44.0840953
Peer,51.1319137,5.4546268
Lindenhurst,40.6867667,-73.3734547
Sète,43.4014434,3.6959771
Takestan,36.0726006,49.6937027
Missoula,46.8701049,-113.995267
Benoni,-26.1930356,28.3082376
Amagasaki,34.7339783,135.4064015
Limbe,4.010289,9.207058
Asti,44.900542,8.2068876
Campo Limpo Paulista,-23.207791,-46.788919
Tottori,35.4943948,134.2219282
Rondonópolis,-16.4603533,-54.6397099
Senlis,49.2065404,2.5846582
Pingnan,26.9120598,118.981458
Nashua,42.7656251,-71.4677032
Liuyang,28.166416,113.6375778
Anglet,43.4813927,-1.5149935
Yucaipa,34.033625,-117.0430865
Pico Rivera,33.9830688,-118.096735
Volksrust,-27.3627778,29.8825
Tongling,30.9474585,117.805068
Urganch,40.1742043,65.306021
Buzau,45.1490064,26.8306557
