Orlando,28.5421109,-81.3790304
Peoria,40.6938609,-89.5891008
Dar es Salaam,-6.8160837,39.2803583
Lahore,31.5656822,74.3141829
Vicenza,45.5488306,11.5478825
Eskisehir,39.7743941,30.519116
Daejeon,36.3497007,127.3849016
Barreirinhas,-2.7541271,-42.8259693
Menden,51.43779,7.7953822
Bangor,53.2277163,-4.1268822
Fano,43.8424173,13.0146632
Crewe,53.0996153,-2.4414627
Surakarta,-7.5692489,110.828448
Tarbes,43.232858,0.0781021
Anjo,34.947764,137.075563
Kaliningrado,54.710128,20.5105838
Odessa,46.4843023,30.7322878
Cormeilles-en-Parisis,48.9759637,2.1998877
Hangu,47.065747,26.0405889
Jerez de la Frontera,36.6816936,-6.1377402
Cankaya,39.8853321,32.8554966
Laohekou,32.3615609,111.6791987
Bolingbrook,41.7003302,-88.0717708
Hapur,28.7299677,77.775499
Edmonds,47.8105738,-122.3774952
Huehuetenango,15.3184301,-91.4723295
Arequipa,-16.3988667,-71.5369607
Villa Canales,14.483333,-90.533333
Dreux,48.7358807,1.3684254
Leeuwarden,53.2005936,5.7918548
Ramnicu Valcea,45.1031731,24.3647209
Milpa Alta,19.1916095,-99.0233759
Lucknow,26.8381,80.9346001
Concepción del Uruguay,-32.4851849,-58.2320232
Linz,48.3059078,14.286198
Burlington,43.3248924,-79.7966835
Remscheid,51.1798706,7.1943544
Huangshan,29.7172627,118.3324811
Mons-en-Baroeul,50.6428547,3.1093516
Kuantan,3.7985637,103.32199
Mbandaka,0.0470732,18.2564803
Los Mochis,25.7928058,-108.990188
Yopal,5.3356662,-72.3936931
Linhares,45.6135987,2.2961577
Inglewood,33.9562003,-118.353132
Aligarh,27.8815412,78.0690216
Leominster,42.5267443,-71.7614891
Kerpen,50.3097609,6.7293316
Niamey,13.524834,2.109823
Tamworth,-31.0900743,150.9290159
Elx,38.2653307,-0.6988391
Darwin,-12.46044,130.8410469
Teresópolis,-22.4164578,-42.975194
Colchester,51.8896903,0.8994651
Baltimore,39.2908816,-76.610759
Solihull,52.4130189,-1.7768935
Santa Clara,37.3541132,-121.955174
Reynosa,26.0907673,-98.2788191
Amritsar,31.6356659,74.8787496
