Bamenda,5.9614117,10.1516505
Barbacena,-21.2254524,-43.7735087
Grodno,53.6834599,23.8342648
Alessandria,31.1991806,29.8951716
Cagua,10.1796632,-67.4606765
Pemba,-12.9735551,40.5215098
Alkmaar,52.600853799999996,4.817099446443963
Vitry-sur-Seine,48.7876,2.39164
Itapetininga,-23.588607,-48.048326
Garza García,25.6651753,-100.4018251
Chandler,33.3062031,-111.841185
Delft,52.0114017,4.35839
Taunton,51.0147895,-3.1029086
Sokoto,13.0610588,5.2373194
Aalst,50.9383226,4.0392147
Pucallpa,-8.3820737,-74.5387507
Rosny-sous-Bois,48.8716626,2.4875193
Norwich,52.6285576,1.2923954
Ningbo,29.8622194,121.6203873
Margate,51.3878174,1.3819699
Bahía Blanca,-38.7176522,-62.2654871
Grasse,43.6589011,6.9239103
