Thonon-les-Bains,46.3731303,6.4779448
Bochum,51.4818111,7.2196635
Zhaoqing,23.0501661,112.4603629
Waterbury,41.5538091,-73.0438362
Xiaogan,30.919414,113.9516901
Tamale,9.4051992,-0.8423986
Salvador,-12.9822499,-38.4812772
Igarassu,-7.8354423,-34.9061125
Gómel,52.4238936,31.0131698
Seúl,37.5666791,126.9782914
Mandurah,-32.5302495,115.7208782
San Miguelito,13.7417467,-87.4935547
Ixtapaluca,19.3129326,-98.8840481
Nueva Gerona,21.884696,-82.8038411
Frederiksberg,55.678016,12.5326186
Melilla,35.2919028,-2.9407146
Yangjiang,21.8603337,111.9776773
Estelí,13.0931241,-86.3554436
El Limón,10.2925851,-67.6298607
Cabo Frio,-22.8804369,-42.0189227
Bijapur,18.7935679,80.815939
Mashhad,36.2974945,59.6059232
Apatzingán de la Constitución,19.0913792,-102.3537356
Lanzhou,36.0615192,103.8318849
Watford,51.6553875,-0.3957425
Teherán,35.6892523,51.3896004
Kumasi,6.6985605,-1.6233086
Caloundra,-26.7981633,153.1354434
Dormagen,51.0934389,6.8416158
Clinton,41.8502821,-90.1877485
Mississauga,43.5896231,-79.6443879
Kuala Lumpur,3.1516964,101.6942371
Zanyán,35.9869955,37.4086807
Uskudar,41.0265498,29.0151321
Ibadan,7.3786064,3.8969928
Reus,41.1555564,1.1076133
Neuilly-sur-Marne,48.8565557,2.5290045
Piedras Negras,28.704596,-100.5167137
Mardin,37.3132581,40.7354383
