Balikesir,39.6473917,27.8879787
Nottingham,52.9534193,-1.1496461
Sagunto,39.6792916,-0.2786451
Strasbourg,48.584614,7.7507127
Milan,45.4641943,9.1896346
Borujerd,33.8943281,48.7560936
Auckland,-36.852095,174.7631803
Saint-Germain-en-Laye,48.8990413,2.0942792
Santa Cruz de Barahona,18.2101889,-71.1012325
Suresnes,48.8709053,2.2255727
Jacareí,-23.3050682,-45.9723075
Juazeiro,-9.4336959,-40.5068201
Chimaltenango,14.6613043,-90.8193493
Le Petit-Quevilly,49.4238,1.06208
Wuppertal,51.264018,7.1780374
Slupsk,54.4649331,17.028073
Soma,37.7966579,140.9195032
Fort Worth,32.753177,-97.3327459
Poznan,52.4082663,16.9335199
Les Abymes,16.2706436,-61.5057749
San Nicolás de los Arroyos,-33.3277089,-60.2165909
San Andrés Tuxtla,18.4458715,-95.2134609
Bikaner,28.0159286,73.3171367
La Ceiba,15.7833743,-86.7917749
Ottawa,45.4208777,-75.6901106
Fes,34.0346534,-5.0161926
Mauá,-23.6669527,-46.4616922
Caloocan,14.651348,120.9724002
Berne,46.9484742,7.4521749
Ouagadougou,12.3681873,-1.5270944
Masaya,11.9736474,-86.0960547
Superior,46.7207737,-92.1040796
Lafayette,30.2262187,-92.0178202
Surabaya,-7.2462836,112.7377674
Antalya,36.8865728,30.7030242
Boghni,36.5407471,3.9571285
Kwinana,-32.248008,115.814606
Kremenchuk,49.0629553,33.403516
Las Piedras,-34.7274904,-56.2164982
Bridgetown,13.0977832,-59.6184184
Fengcheng,40.4500763,124.0637454
Al Hufuf,25.3696585,49.5865224
Puno,-15.8405962,-70.0279512
Kalemie,-5.9460209,29.1967172
Helsinki,60.1674881,24.9427473
Valladolid,41.6521807,-4.728605
Bhatpara,22.8571157,88.3971976
Conway,35.0891932,-92.4398402
La Baule-Escoublac,47.2843726,-2.3951595
Argenteuil,48.9479069,2.2481797
Huainan,32.5866826,117.0130019
Erfurt,50.9777974,11.0287364
Poza Rica de Hidalgo,20.5320852,-97.4536355
Almaty,43.2363924,76.9457275
Bressuire,46.8425572,-0.4929017
Troisdorf,50.8153071,7.1593271
Evanston,42.0470043,-87.6846053
Bangalore,12.9767936,77.590082
Gagnoa,6.1334787,-5.9510987
Dordrecht,51.814429,4.6692438
Maryborough,-25.537583,152.7019182
Emmen,52.788937,6.8939001
Novara,45.4464036,8.619655
New Albany,38.2856247,-85.8241312
Olivet,47.8650984,1.9015752
Fareham,50.8526637,-1.1783134
Port Macquarie,-31.4299499,152.9103525
Soweto,-26.2227778,27.89
Yingcheng,30.9333642,113.5664812
Katsina,12.9894283,7.6006278
Asunción,-25.2800459,-57.6343814
Adelaide,-34.9281805,138.5999312
Durg,21.1896499,81.2851077
Ichalkaranji,16.6959348,74.4555755
Minna,9.6187093,6.5475752
Wuchuan,21.4413258,110.6942289
Medellín,6.2443382,-75.573553
Choloma,15.6127426,-87.950694
Eunápolis,-16.3766148,-39.586449
Korba,36.5728862,10.857624
Al Mubarraz,25.4100012,49.580833
Sassari,40.7234746,8.5612674
Wollongong,-34.4278083,150.893054
Weifang,36.7071591,119.1557441
Rajkot,22.3053263,70.8028377
Versailles,48.8035403,2.1266886
Mougins,43.6008898,6.9963543
Lyon,45.7578137,4.8320114
Ad Diwaniyah,31.9853304,44.9236266
Uruguaiana,-29.7560726,-57.0867546
Metz,49.1196964,6.1763552
Aachen,50.776351,6.083862
Long Beach,33.7690164,-118.191604
Arvada,39.8005505,-105.0811573
Eindhoven,51.4392648,5.478633
Avondale,33.4355977,-112.349602
Sofia,42.6977028,23.3217359
Madurai,9.9261153,78.1140983
Bolton,53.5782863,-2.4300367
Maisons-Alfort,48.8012045,2.4309703
Puerto La Cruz,10.2028617,-64.6307626
Al Hillah,32.482245,44.4328131
Rivera,45.1147797,7.4137652
Gladstone,-23.8431724,151.256132
Velletri,41.6867015,12.7770433
Bristol,51.4538022,-2.5972985
Brisbane,-27.4689623,153.0235009
Ugep,5.8086,8.0812
Arapongas,-23.4152862,-51.4293961
Sorocaba,-23.5003451,-47.4582864
Kawasaki,35.5306639,139.7037668
Santiago de Chile,-33.4377756,-70.6504502
Cholet,47.0617293,-0.8801359
Angarsk,52.5443167,103.8882138
Xi'an,34.261004,108.9423363
São Gonçalo,-22.8219014,-43.0309252
Irun,43.3383176,-1.7888095
Sivas,39.7503574,37.0145173
Tecomán,18.9109158,-103.873409
Indianapolis,39.7683331,-86.1583502
Namangán,40.9996482,71.6726238
Hohhot,40.8184528,111.6601939
Oviedo,43.3618625,-5.8483581
Salt Lake City,40.7596198,-111.886797
Mesa,33.4151005,-111.831455
Pirapora,-17.3493765,-44.9507904
Oswego,43.4548063,-76.5094143
Clarksville,36.5277607,-87.3588703
Binzhou,37.3821206,117.9647262
Sukkur,27.6961883,68.8588754
Kayseri,38.7219011,35.4873214
Dijon,47.3215806,5.0414701
Qarshi,38.839824,65.7927794
Fontaine,45.1950183,5.6869624
Thiruvananthapuram,8.4882267,76.947551
Agra,27.1752554,78.0098161
Atlanta,33.7544657,-84.3898151
Yunyang,30.9328198,108.692093
Caracas,10.5060934,-66.9146008
San Luis Río Colorado,32.4822164,-114.7816893
Jacobina,-11.1851561,-40.5112434
Sandakan,5.8391274,118.1158598
Kochi,33.5680384,133.5394221
Pavlodar,52.2857573,76.9455035
Rochester,43.157285,-77.615214
Sterlitamak,53.632374,55.952259
Conflans-Sainte-Honorine,48.9938791,2.0949768
Aschaffenburg,49.9740542,9.1493636
Tulancingo,20.0839585,-98.3635381
Offenburg,48.4695984,7.9429235
Ruda Slaska,50.2858001,18.8747933
Apopka,28.6732806,-81.5116471
Ndola,-12.9693056,28.6365894
Portmore,17.9717917,-76.8738048
Alexandria,31.1991806,29.8951716
Marignane,43.4162729,5.2146275
Chaumont,48.1111324,5.1395849
Huaiyin,33.6332471,119.0293293
Windsor,42.3167397,-83.0373389
Dundee,56.4605938,-2.97019
Chester,53.1908873,-2.8908955
Englewood,40.8929329,-73.9726508
Contramaestre,20.2996013,-76.2441035
