Ilam,33.6379365,46.4202743
Palmares,-8.684226,-35.589032
Hot Springs,34.5038393,-93.0552437
Coudekerque-Branche,51.020878,2.3894321
Majadahonda,40.4728425,-3.8723542
Guatire,10.4684588,-66.5431115
Mariupol,47.0957648,37.5499621
Gorzow Wielkopolski,52.7309926,15.2400451
Ludwigsburg,48.8953937,9.1895147
Foshan,23.0239788,113.1159558
Guatemala City,14.6416142,-90.5132836
Huixquilucan,19.3598819,-99.3514655
Liubliana,46.0500268,14.5069289
Tripoli,32.896672,13.1777923
Woodbury,44.919896,-92.9339449
Moshi,-3.3486456,37.3435249
Quevedo,-1.0243508,-79.4663323
Issoire,45.5432962,3.2501874
Caluire-et-Cuire,45.7969952,4.8423304
Kasugai,35.2476278,136.9721611
Renton,47.4799078,-122.2034496
Koidu,8.642281,-10.971631
Aydin,37.8483767,27.8435878
Delmenhorst,53.048095,8.6286066
Salon-de-Provence,43.6405237,5.0980225
Tumkur,13.3400771,77.1006208
Odivelas,38.7904338,-9.1792617
Gulfport,30.3674198,-89.0928155
Buffalo Grove,42.1544205,-87.9589621
Bauchi,10.3168749,9.8410189
Chatham,51.3819167,0.526559
Bento Gonçalves,-29.1656734,-51.5201166
Trani,41.275088,16.4162585
Oxnard,34.1976308,-119.180381
Garland,32.912624,-96.6388833
Kandahar,31.6205738,65.7157573
Plaisance-du-Touch,43.5650991,1.2956832
Hisar,29.1562688,75.7292303
Cassilândia,-19.1128242,-51.7345354
Ermont,48.9917676,2.2585679
Barretos,-20.5531437,-48.5697509
Loveland,40.3977612,-105.07498
Woonsocket,42.0028761,-71.5147839
Shahreza,32.0116032,51.8651719
Stockton,37.9577016,-121.290779
Terneuzen,51.29884295,3.8422043956030683
Leoben,47.3805128,15.0947756
Akure,7.2525595,5.1932647
Samarra,34.2,43.9
Erechim,-27.6350709,-52.2738654
Vilhena,-12.7368536,-60.1465555
Bullhead City,35.1477774,-114.568298
Korla,41.7238743,86.173541
Pickering,43.835765,-79.090576
Cuxhaven,53.86878,8.698286
Pingxiang,27.6603206,113.8830806
Tongliao,43.6151762,122.2601035
Yamoussoukro,6.8200066,-5.2776034
Suining,33.8963659,117.945284
Al Amarah,36.1067678,37.1059552
Riberalta,-10.997342,-66.0751504
Revere,42.4084302,-71.0119948
Taboão da Serra,-23.6121912,-46.7790539
Cheonan,36.8150283,127.1140654
Rubí,41.4936194,2.0319476
San Ignacio,17.1527588,-89.0761718
Uvira,-3.4055866,29.1375509
Lawton,34.6086854,-98.3903305
