Kirovohrad,48.5105805,32.2656283
Floridablanca,7.0625677,-73.0859086
Darlington,54.5242081,-1.5555812
Hiratsuka,35.3350609,139.3494345
Pocatello,42.8620287,-112.450627
Burbank,34.1812089,-118.307201
Nevsehir,38.6250389,34.7150685
Kassel,51.3157833,9.4978479
Kamarhati,22.6810246,88.3715343
Kars,40.6070761,43.0947521
Tapachula,14.9042905,-92.2609265
Danville,40.125222,-87.6304614
Split,43.5116383,16.4399659
Tanga,-5.0721976,39.0993457
Perth Amboy,40.5133218,-74.2724241
Reno,39.5261206,-119.8126581
Iskenderun,36.5902266,36.1710354
Vence,43.7224167,7.1116845
Lins,48.3059078,14.286198
Warner Robins,32.6200973,-83.606568
Medford,42.4184296,-71.1061639
Yushu,44.8381222,126.5271463
Satna,24.5751308,80.8325721
Tlemcen,34.881789,-1.316699
Bagnolet,48.8688199,2.4173658
Dehra Dun,30.3255646,78.0436813
Lugoj,45.6862542,21.9063162
La Chorrera,8.883567,-79.7799498
Kocaeli,40.7653892,29.9407361
Siedlce,52.1663751,22.2765138
Eggenstein-Leopoldshafen,49.088332,8.4003114
Villeparisis,48.939344,2.6176193
Renqiu,38.7063767,116.1062203
Ratlam,23.3311044,75.0360846
Orsha,54.5107734,30.42944
Iserlohn,51.3746778,7.6999713
Livingston,30.711029,-94.9329898
Orsay,48.699184,2.187457
Hebi,35.7494986,114.2912899
Olomouc,49.5940567,17.251143
Springdale,36.1867442,-94.1288142
Agde,43.3124696,3.4707789
Castelnau-le-Lez,43.6393171,3.9133311
Carvin,50.4934145,2.9577519
Linyi,35.1032403,118.3506988
Niagara Falls,43.08436,-79.0614686
Clifton,40.8584328,-74.1637553
Tembisa,-26.008881,28.21233
Loum,4.7200545,9.7274994
Heze,35.2477266,115.4464761
Kaspiysk,42.8921817,47.6372105
Punta Arenas,-53.1625688,-70.907822
Camocim,-2.9009918,-40.8427389
Logan,41.7313063,-111.834914
Kristiansand,58.085627599999995,7.93185802875815
Les Herbiers,46.871379,-1.0150646
Karimnagar,18.4348122,79.1328042
Moulins,46.5660526,3.3331703
Stolberg,50.7702908,6.2295504
Crotone,39.0806223,17.127196
Jiamusi,46.8037423,130.3747185
San Luis,38.6280278,-90.1910154
Thiais,48.7643664,2.391024
Ras al Khaymah,25.7737705,55.938232
