Daca,23.7643863,90.3890144
Stuttgart,48.7784485,9.1800132
Gdansk,54.3482907,18.6540233
Zurich,47.3744489,8.5410422
Sukabumi,-6.9199289,106.9265095
Esbjerg,55.4664892,8.4520751
Maxixe,-23.861561,35.348934
Tongchuan,34.8972729,108.9403845
Port Harcourt,4.7676576,7.0188527
Fayún,29.3074076,30.8399651
Sancti Spíritus,40.7054616,-6.4005474
Moca,19.394647,-70.5261566
Levallois-Perret,48.892956,2.2881683
Mesquite,32.7666103,-96.599472
Torre del Greco,40.7879211,14.3682813
Las Tunas,20.9568858,-76.9537242
Miramas,43.582733,5.0025809
Saanich,48.4594315,-123.376494
São Leopoldo,-29.7544405,-51.1516497
Turmero,10.2217183,-67.4865808
Perth,-31.9558967,115.8605784
Cúcuta,7.8971458,-72.5080387
Hamburgo,53.550341,10.000654
Toulouse,43.6044622,1.4442469
Port Saint Lucie,27.2939333,-80.3503283
Wilmington,39.7459468,-75.546589
Harrisonburg,38.4493315,-78.8688833
Pilar,-7.264034,-35.252326
Juiz de Fora,-21.7609533,-43.3501129
Rhondda,51.6154636,-3.4284143
Townsville,-19.2569391,146.8239537
Des Plaines,42.0415823,-87.8873916
Magdeburg,52.1314783,11.6400789
Bornova,38.4660651,27.2190721
Yuci,37.617838,112.846727
San Galo,47.425618,9.3762397
Wichita,37.6922361,-97.3375448
Zaanstad,52.4689235,4.773783522451712
Santiago de Cuba,20.0214263,-75.8294928
Jacksonville,30.3321838,-81.655651
Turku,60.4517531,22.2670522
Devonport,-41.1797561,146.3613011
Amarillo,35.20729,-101.8371192
Sonsonate,13.7206461,-89.7274817
Handan,36.6107711,114.4857072
Oldenburg,53.1389753,8.2146017
Caxias do Sul,-29.1685045,-51.1796385
Queanbeyan,-35.3524518,149.2337634
Green Bay,44.5126379,-88.0125794
Herford,52.1152245,8.6711118
San Jose del Monte,14.8101978,121.0474088
Barra Mansa,-22.5427739,-44.1691871
Miguel Hidalgo,19.4071156,-99.1906167
Cochabamba,-17.3936114,-66.1568983
Melton,52.8117106,-0.8592867292244459
Nazilli,37.9097512,28.3242062
